id	name	date_created	date_modified
974	Malignant neoplasm: Overlapping lesion of breast	2018-02-10 05:15:39	2018-02-10 05:15:39
975	Malignant neoplasm: Breast, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
976	Malignant neoplasm: Labium majus	2018-02-10 05:15:39	2018-02-10 05:15:39
977	Malignant neoplasm: Labium minus	2018-02-10 05:15:39	2018-02-10 05:15:39
978	Malignant neoplasm: Clitoris	2018-02-10 05:15:39	2018-02-10 05:15:39
979	Malignant neoplasm: Overlapping lesion of vulva	2018-02-10 05:15:39	2018-02-10 05:15:39
980	Malignant neoplasm: Vulva, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
981	Malignant neoplasm: Endocervix	2018-02-10 05:15:39	2018-02-10 05:15:39
982	Malignant neoplasm: Exocervix	2018-02-10 05:15:39	2018-02-10 05:15:39
983	Malignant neoplasm: Overlapping lesion of cervix uteri	2018-02-10 05:15:39	2018-02-10 05:15:39
984	Malignant neoplasm: Cervix uteri, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
985	Malignant neoplasm: Isthmus uteri	2018-02-10 05:15:39	2018-02-10 05:15:39
986	Malignant neoplasm: Endometrium	2018-02-10 05:15:39	2018-02-10 05:15:39
987	Malignant neoplasm: Myometrium	2018-02-10 05:15:39	2018-02-10 05:15:39
988	Malignant neoplasm: Fundus uteri	2018-02-10 05:15:39	2018-02-10 05:15:39
989	Malignant neoplasm: Overlapping lesion of corpus uteri	2018-02-10 05:15:39	2018-02-10 05:15:39
990	Malignant neoplasm: Corpus uteri, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
991	Malignant neoplasm: Fallopian tube	2018-02-10 05:15:39	2018-02-10 05:15:39
992	Malignant neoplasm: Broad ligament	2018-02-10 05:15:39	2018-02-10 05:15:39
993	Malignant neoplasm: Round ligament	2018-02-10 05:15:39	2018-02-10 05:15:39
994	Malignant neoplasm: Parametrium	2018-02-10 05:15:39	2018-02-10 05:15:39
995	Malignant neoplasm: Uterine adnexa, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
996	Malignant neoplasm: Other specified female genital organs	2018-02-10 05:15:39	2018-02-10 05:15:39
997	Malignant neoplasm: Overlapping lesion of female genital organs	2018-02-10 05:15:39	2018-02-10 05:15:39
998	Malignant neoplasm: Female genital organ, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
999	Malignant neoplasm: Prepuce	2018-02-10 05:15:39	2018-02-10 05:15:39
1000	Malignant neoplasm: Glans penis	2018-02-10 05:15:39	2018-02-10 05:15:39
1001	Malignant neoplasm: Body of penis	2018-02-10 05:15:39	2018-02-10 05:15:39
1002	Malignant neoplasm: Overlapping lesion of penis	2018-02-10 05:15:39	2018-02-10 05:15:39
1003	Malignant neoplasm: Penis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1004	Malignant neoplasm: Undescended testis	2018-02-10 05:15:39	2018-02-10 05:15:39
1005	Malignant neoplasm: Descended testis	2018-02-10 05:15:39	2018-02-10 05:15:39
1006	Malignant neoplasm: Testis, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1007	Malignant neoplasm: Epididymis	2018-02-10 05:15:39	2018-02-10 05:15:39
1008	Malignant neoplasm: Spermatic cord	2018-02-10 05:15:39	2018-02-10 05:15:39
1009	Malignant neoplasm: Scrotum	2018-02-10 05:15:39	2018-02-10 05:15:39
1010	Malignant neoplasm: Other specified male genital organs	2018-02-10 05:15:39	2018-02-10 05:15:39
1011	Malignant neoplasm: Overlapping lesion of male genital organs	2018-02-10 05:15:39	2018-02-10 05:15:39
1012	Malignant neoplasm: Male genital organ, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1013	Malignant neoplasm: Trigone of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
1014	Malignant neoplasm: Dome of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
1015	Malignant neoplasm: Lateral wall of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
1016	Malignant neoplasm: Anterior wall of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
1017	Malignant neoplasm: Posterior wall of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
1018	Malignant neoplasm: Bladder neck	2018-02-10 05:15:39	2018-02-10 05:15:39
1019	Malignant neoplasm: Ureteric orifice	2018-02-10 05:15:39	2018-02-10 05:15:39
1020	Malignant neoplasm: Urachus	2018-02-10 05:15:39	2018-02-10 05:15:39
1021	Malignant neoplasm: Overlapping lesion of bladder	2018-02-10 05:15:39	2018-02-10 05:15:39
1022	Malignant neoplasm: Bladder, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1023	Malignant neoplasm: Urethra	2018-02-10 05:15:39	2018-02-10 05:15:39
1024	Malignant neoplasm: Paraurethral gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1025	Malignant neoplasm: Overlapping lesion of urinary organs	2018-02-10 05:15:39	2018-02-10 05:15:39
1026	Malignant neoplasm: Urinary organ, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1027	Malignant neoplasm: Conjunctiva	2018-02-10 05:15:39	2018-02-10 05:15:39
1028	Malignant neoplasm: Cornea	2018-02-10 05:15:39	2018-02-10 05:15:39
1029	Malignant neoplasm: Retina	2018-02-10 05:15:39	2018-02-10 05:15:39
1030	Malignant neoplasm: Choroid	2018-02-10 05:15:39	2018-02-10 05:15:39
1031	Malignant neoplasm: Ciliary body	2018-02-10 05:15:39	2018-02-10 05:15:39
1032	Malignant neoplasm: Lacrimal gland and duct	2018-02-10 05:15:39	2018-02-10 05:15:39
1033	Malignant neoplasm: Orbit	2018-02-10 05:15:39	2018-02-10 05:15:39
1034	Malignant neoplasm: Overlapping lesion of eye and adnexa	2018-02-10 05:15:39	2018-02-10 05:15:39
1035	Malignant neoplasm: Eye, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1036	Malignant neoplasm: Cerebral meninges	2018-02-10 05:15:39	2018-02-10 05:15:39
1037	Malignant neoplasm: Spinal meninges	2018-02-10 05:15:39	2018-02-10 05:15:39
1038	Malignant neoplasm: Meninges, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1039	Malignant neoplasm: Cerebrum, except lobes and ventricles	2018-02-10 05:15:39	2018-02-10 05:15:39
1040	Malignant neoplasm: Frontal lobe	2018-02-10 05:15:39	2018-02-10 05:15:39
1041	Malignant neoplasm: Temporal lobe	2018-02-10 05:15:39	2018-02-10 05:15:39
1042	Malignant neoplasm: Parietal lobe	2018-02-10 05:15:39	2018-02-10 05:15:39
1043	Malignant neoplasm: Occipital lobe	2018-02-10 05:15:39	2018-02-10 05:15:39
1044	Malignant neoplasm: Cerebral ventricle	2018-02-10 05:15:39	2018-02-10 05:15:39
1045	Malignant neoplasm: Cerebellum	2018-02-10 05:15:39	2018-02-10 05:15:39
1046	Malignant neoplasm: Brain stem	2018-02-10 05:15:39	2018-02-10 05:15:39
1047	Malignant neoplasm: Overlapping lesion of brain	2018-02-10 05:15:39	2018-02-10 05:15:39
1048	Malignant neoplasm: Brain, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1049	Malignant neoplasm: Spinal cord	2018-02-10 05:15:39	2018-02-10 05:15:39
1050	Malignant neoplasm: Cauda equina	2018-02-10 05:15:39	2018-02-10 05:15:39
1051	Malignant neoplasm: Olfactory nerve	2018-02-10 05:15:39	2018-02-10 05:15:39
1052	Malignant neoplasm: Optic nerve	2018-02-10 05:15:39	2018-02-10 05:15:39
1053	Malignant neoplasm: Acoustic nerve	2018-02-10 05:15:39	2018-02-10 05:15:39
1054	Malignant neoplasm: Other and unspecified cranial nerves	2018-02-10 05:15:39	2018-02-10 05:15:39
1055	Malignant neoplasm: Overlapping lesion of brain and other parts of central nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
1056	Malignant neoplasm: Central nervous system, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1057	Malignant neoplasm: Cortex of adrenal gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1058	Malignant neoplasm: Medulla of adrenal gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1059	Malignant neoplasm: Adrenal gland, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1060	Malignant neoplasm: Parathyroid gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1061	Malignant neoplasm: Pituitary gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1062	Malignant neoplasm: Craniopharyngeal duct	2018-02-10 05:15:39	2018-02-10 05:15:39
1063	Malignant neoplasm: Pineal gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1064	Malignant neoplasm: Carotid body	2018-02-10 05:15:39	2018-02-10 05:15:39
1065	Malignant neoplasm: Aortic body and other paraganglia	2018-02-10 05:15:39	2018-02-10 05:15:39
1066	Malignant neoplasm: Pluriglandular involvement, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1067	Malignant neoplasm: Endocrine gland, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1068	Malignant neoplasm of other and ill-defined sites: Head, face and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
1069	Malignant neoplasm of other and ill-defined sites: Thorax	2018-02-10 05:15:39	2018-02-10 05:15:39
1070	Malignant neoplasm of other and ill-defined sites: Abdomen	2018-02-10 05:15:39	2018-02-10 05:15:39
1071	Malignant neoplasm of other and ill-defined sites: Pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
1072	Malignant neoplasm of other and ill-defined sites: Upper limb	2018-02-10 05:15:39	2018-02-10 05:15:39
1073	Malignant neoplasm of other and ill-defined sites: Lower limb	2018-02-10 05:15:39	2018-02-10 05:15:39
1074	Malignant neoplasm of other and ill-defined sites: Other ill-defined sites	2018-02-10 05:15:39	2018-02-10 05:15:39
1075	Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites	2018-02-10 05:15:39	2018-02-10 05:15:39
1076	Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck	2018-02-10 05:15:39	2018-02-10 05:15:39
1077	Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes	2018-02-10 05:15:39	2018-02-10 05:15:39
1078	Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes	2018-02-10 05:15:39	2018-02-10 05:15:39
1079	Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes	2018-02-10 05:15:39	2018-02-10 05:15:39
1080	Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes	2018-02-10 05:15:39	2018-02-10 05:15:39
1081	Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes	2018-02-10 05:15:39	2018-02-10 05:15:39
1082	Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions	2018-02-10 05:15:39	2018-02-10 05:15:39
1083	Secondary and unspecified malignant neoplasm: Lymph node, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1084	Secondary malignant neoplasm of lung	2018-02-10 05:15:39	2018-02-10 05:15:39
1085	Secondary malignant neoplasm of mediastinum	2018-02-10 05:15:39	2018-02-10 05:15:39
1086	Secondary malignant neoplasm of pleura	2018-02-10 05:15:39	2018-02-10 05:15:39
1087	Secondary malignant neoplasm of other and unspecified respiratory organs	2018-02-10 05:15:39	2018-02-10 05:15:39
1088	Secondary malignant neoplasm of small intestine	2018-02-10 05:15:39	2018-02-10 05:15:39
1089	Secondary malignant neoplasm of large intestine and rectum	2018-02-10 05:15:39	2018-02-10 05:15:39
1090	Secondary malignant neoplasm of retroperitoneum and peritoneum	2018-02-10 05:15:39	2018-02-10 05:15:39
1091	Secondary malignant neoplasm of liver and intrahepatic bile duct	2018-02-10 05:15:39	2018-02-10 05:15:39
1092	Secondary malignant neoplasm of other and unspecified digestive organs	2018-02-10 05:15:39	2018-02-10 05:15:39
1093	Secondary malignant neoplasm of kidney and renal pelvis	2018-02-10 05:15:39	2018-02-10 05:15:39
1094	Secondary malignant neoplasm of bladder and other and unspecified urinary organs	2018-02-10 05:15:39	2018-02-10 05:15:39
1095	Secondary malignant neoplasm of skin	2018-02-10 05:15:39	2018-02-10 05:15:39
1096	Secondary malignant neoplasm of brain and cerebral meninges	2018-02-10 05:15:39	2018-02-10 05:15:39
1097	Secondary malignant neoplasm of other and unspecified parts of nervous system	2018-02-10 05:15:39	2018-02-10 05:15:39
1098	Secondary malignant neoplasm of bone and bone marrow	2018-02-10 05:15:39	2018-02-10 05:15:39
1099	Secondary malignant neoplasm of ovary	2018-02-10 05:15:39	2018-02-10 05:15:39
1100	Secondary malignant neoplasm of adrenal gland	2018-02-10 05:15:39	2018-02-10 05:15:39
1101	Secondary malignant neoplasm of other specified sites	2018-02-10 05:15:39	2018-02-10 05:15:39
1102	Secondary malignant neoplasm, unspecified site	2018-02-10 05:15:39	2018-02-10 05:15:39
1103	Malignant neoplasm, primary site unknown, so stated	2018-02-10 05:15:39	2018-02-10 05:15:39
1104	Malignant neoplasm, primary site unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1105	Nodular lymphocyte predominant Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1106	Nodular sclerosis classical Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1107	Mixed cellularity classical Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1108	Lymphocyte depleted classical Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1109	Lymphocyte-rich (classical) Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1110	Other classical Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1111	Hodgkin lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1112	Follicular lymphoma grade I	2018-02-10 05:15:39	2018-02-10 05:15:39
1113	Follicular lymphoma grade II	2018-02-10 05:15:39	2018-02-10 05:15:39
1114	Follicular lymphoma grade III, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1115	Follicular lymphoma grade IIIa	2018-02-10 05:15:39	2018-02-10 05:15:39
1116	Follicular lymphoma grade IIIb	2018-02-10 05:15:39	2018-02-10 05:15:39
1117	Diffuse follicle centre lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1118	Cutaneous follicle centre lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1119	Other types of follicular lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1120	Follicular lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1121	Small cell B-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1122	Mantle cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1123	Diffuse large B-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1124	Lymphoblastic (diffuse) lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1125	Burkitt lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1126	Other non-follicular lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1127	Non-follicular (diffuse) lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1128	Mycosis fungoides	2018-02-10 05:15:39	2018-02-10 05:15:39
1129	Sézary disease	2018-02-10 05:15:39	2018-02-10 05:15:39
1130	Peripheral T-cell lymphoma, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
1131	Other mature T/NK-cell lymphomas	2018-02-10 05:15:39	2018-02-10 05:15:39
1132	Anaplastic large cell lymphoma, ALK-positive	2018-02-10 05:15:39	2018-02-10 05:15:39
1133	Anaplastic large cell lymphoma, ALK-negative	2018-02-10 05:15:39	2018-02-10 05:15:39
1134	Cutaneous T-cell lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1135	Mature T/NK-cell lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1136	B-cell lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1137	Mediastinal (thymic) large B-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1138	Other specified types of non-Hodgkin lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1139	Non-Hodgkin lymphoma, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1140	Extranodal NK/T-cell lymphoma, nasal type	2018-02-10 05:15:39	2018-02-10 05:15:39
1141	Hepatosplenic T-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1142	Enteropathy-type (intestinal) T-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1143	Subcutaneous panniculitis-like T-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1144	Blastic NK-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1145	Angioimmunoblastic T-cell lymphoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1146	Primary cutaneous CD30-positive T-cell proliferations	2018-02-10 05:15:39	2018-02-10 05:15:39
1147	Waldenström macroglobulinaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1148	Other heavy chain disease	2018-02-10 05:15:39	2018-02-10 05:15:39
1149	Immunoproliferative small intestinal disease	2018-02-10 05:15:39	2018-02-10 05:15:39
1150	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lyphoma]	2018-02-10 05:15:39	2018-02-10 05:15:39
1151	Other malignant immunoproliferative diseases	2018-02-10 05:15:39	2018-02-10 05:15:39
1152	Malignant immunoproliferative disease, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1153	Multiple myeloma	2018-02-10 05:15:39	2018-02-10 05:15:39
1154	Plasma cell leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1155	Extramedullary plasmacytoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1156	Solitary plasmacytoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1157	Acute lymphoblastic leukaemia [ALL]	2018-02-10 05:15:39	2018-02-10 05:15:39
1158	Chronic lymphocytic leukaemia of B-cell type	2018-02-10 05:15:39	2018-02-10 05:15:39
1159	Prolymphocytic leukaemia of B-cell type	2018-02-10 05:15:39	2018-02-10 05:15:39
1160	Hairy-cell leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1161	Adult T-cell lymphoma/leukaemia [HTLV-1-associated]	2018-02-10 05:15:39	2018-02-10 05:15:39
1162	Prolymphocytic leukaemia of T-cell type	2018-02-10 05:15:39	2018-02-10 05:15:39
1163	Other lymphoid leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1164	Mature B-cell leukaemia Burkitt-type	2018-02-10 05:15:39	2018-02-10 05:15:39
1165	Lymphoid leukaemia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1166	Acute myeloblastic leukaemia [AML]	2018-02-10 05:15:39	2018-02-10 05:15:39
1167	Chronic myeloid leukaemia [CML], BCR/ABL-positive	2018-02-10 05:15:39	2018-02-10 05:15:39
1168	Atypical chronic myeloid leukaemia, BCR/ABL- negative	2018-02-10 05:15:39	2018-02-10 05:15:39
1169	Myeloid sarcoma	2018-02-10 05:15:39	2018-02-10 05:15:39
1170	Acute promyelocytic leukaemia [PML]	2018-02-10 05:15:39	2018-02-10 05:15:39
1171	Acute myelomonocytic leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1172	Acute myeloid leukaemia with 11q23-abnormality	2018-02-10 05:15:39	2018-02-10 05:15:39
1173	Other myeloid leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1174	Acute myeloid leukaemia with multilineage dysplasia	2018-02-10 05:15:39	2018-02-10 05:15:39
1175	Myeloid leukaemia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1176	Acute monoblastic/monocytic leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1177	Chronic myelomonocytic leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1178	Juvenile myelomonocytic leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1179	Other monocytic leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1180	Monocytic leukaemia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
1181	Acute erythroid leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1182	Acute megakaryoblastic leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1183	Mast cell leukaemia	2018-02-10 05:15:39	2018-02-10 05:15:39
1184	Acute panmyelosis with myelofibrosis	2018-02-10 05:15:39	2018-02-10 05:15:39
1185	Myelodysplastic and myeloproliferative disease, not elsewhere classified	2018-02-10 05:15:39	2018-02-10 05:15:39
1186	Other specified leukaemias	2018-02-10 05:15:39	2018-02-10 05:15:39
1187	Acute leukaemia of unspecified cell type	2018-02-10 05:15:39	2018-02-10 05:15:39
1188	Chronic leukaemia of unspecified cell type	2018-02-10 05:15:39	2018-02-10 05:15:39
1189	Other leukaemia of unspecified cell type	2018-02-10 05:15:39	2018-02-10 05:15:39
1190	Leukaemia, unspecified	2018-02-10 05:15:39	2018-02-10 05:15:39
